method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,tissuenet,tissuenet_val_758.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_758_hovernet.tif,0,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,214
hovernet_fast_pannuke,pannuke,pannuke_fold3_2128.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2128_hovernet.tif,50,36,0.9280046802442502,0.8656797871614708,0.5854795339495636,0.8121167728977818,0.7209302325581395,0.6701679389312977,0.62,0.8611111111111112,0.7209302325581395,31,19,5
hovernet_fast_pannuke,pannuke,pannuke_fold3_2126.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2126_hovernet.tif,48,33,0.8946782072156997,0.8094278182663979,0.5345997663191806,0.801899649478771,0.6666666666666666,0.6116958095080246,0.5625,0.8181818181818182,0.6666666666666666,27,21,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_762.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_762_hovernet.tif,0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,99
hovernet_fast_pannuke,tissuenet,tissuenet_val_763.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_763_hovernet.tif,0,153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,153
hovernet_fast_pannuke,cellpose,cellpose_132.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_132_hovernet.tif,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,64
hovernet_fast_pannuke,pannuke,pannuke_fold3_2136.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2136_hovernet.tif,22,14,0.8401463669628855,0.7243555074815216,0.60655630297131,0.7798581038202558,0.7777777777777778,0.6451668386652907,0.6363636363636364,1.0,0.7777777777777778,14,8,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_2141.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2141_hovernet.tif,4,2,0.6312997347480106,0.46124031007751937,0.5619229276974995,0.8428843915462494,0.6666666666666666,0.46124031007751937,0.5,1.0,0.6666666666666666,2,2,0
hovernet_fast_pannuke,cellpose,cellpose_140.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_140_hovernet.tif,0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,282
hovernet_fast_pannuke,tissuenet,tissuenet_val_772.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_772_hovernet.tif,0,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,37
hovernet_fast_pannuke,tissuenet,tissuenet_val_773.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_773_hovernet.tif,0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,117
hovernet_fast_pannuke,cellpose,cellpose_143.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_143_hovernet.tif,0,213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,213
hovernet_fast_pannuke,cellpose,cellpose_144.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_144_hovernet.tif,0,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,245
hovernet_fast_pannuke,pannuke,pannuke_fold3_2149.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2149_hovernet.tif,5,4,0.7322475570032573,0.5775950668036999,0.510174036026001,0.7652610540390015,0.6666666666666666,0.3897691263014939,0.6,0.75,0.6666666666666666,3,2,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_215.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_215_hovernet.tif,9,6,0.8089768510337515,0.6792284866468843,0.6430118560791016,0.803764820098877,0.8,0.6792284866468843,0.6666666666666666,1.0,0.8,6,3,0
hovernet_fast_pannuke,cellpose,cellpose_147.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_147_hovernet.tif,0,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,123
hovernet_fast_pannuke,pannuke,pannuke_fold3_2147.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2147_hovernet.tif,17,12,0.8423485899214055,0.7276357827476039,0.347311780370515,0.7194315450532096,0.4827586206896552,0.35632544285938234,0.4117647058823529,0.5833333333333334,0.4827586206896552,7,10,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_778.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_778_hovernet.tif,0,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,108
hovernet_fast_pannuke,tissuenet,tissuenet_val_780.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_780_hovernet.tif,0,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,104
hovernet_fast_pannuke,tissuenet,tissuenet_val_782.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_782_hovernet.tif,0,74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,74
hovernet_fast_pannuke,pannuke,pannuke_fold3_2157.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2157_hovernet.tif,13,12,0.8629660712144827,0.7589624630957402,0.7445305204391479,0.8460574095899408,0.88,0.7078214578214578,0.8461538461538461,0.9166666666666666,0.88,11,2,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_2158.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2158_hovernet.tif,1,1,0.9593023255813954,0.9217877094972067,0.9217877388000488,0.9217877388000488,1.0,0.9217877094972067,1.0,1.0,1.0,1,0,0
hovernet_fast_pannuke,tissuenet,tissuenet_val_786.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_786_hovernet.tif,0,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,26
hovernet_fast_pannuke,tissuenet,tissuenet_val_785.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_785_hovernet.tif,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,50
hovernet_fast_pannuke,cellpose,cellpose_158.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_158_hovernet.tif,0,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39
hovernet_fast_pannuke,cellpose,cellpose_159.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_159_hovernet.tif,0,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,145
hovernet_fast_pannuke,cellpose,cellpose_155.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_155_hovernet.tif,0,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,105
hovernet_fast_pannuke,tissuenet,tissuenet_val_793.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_793_hovernet.tif,0,131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,131
hovernet_fast_pannuke,pannuke,pannuke_fold3_2169.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2169_hovernet.tif,19,13,0.7715210355987056,0.6280295047418335,0.6170356497168541,0.8227141996224722,0.75,0.5173836181496759,0.631578947368421,0.9230769230769231,0.75,12,7,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_2171.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2171_hovernet.tif,18,15,0.7602760894200061,0.6132624231344523,0.5037179318341342,0.8311345875263214,0.6060606060606061,0.46498641714458194,0.5555555555555556,0.6666666666666666,0.6060606060606061,10,8,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_8.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_8_hovernet.tif,0,86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,86
hovernet_fast_pannuke,pannuke,pannuke_fold3_2173.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2173_hovernet.tif,14,14,0.7232727272727273,0.5665052691540872,0.5647651340280261,0.7906711876392365,0.7142857142857143,0.5062303163083665,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,4,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_2174.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2174_hovernet.tif,17,15,0.7742228044540737,0.6316178888523512,0.532793864607811,0.8524701833724976,0.625,0.5167749331295376,0.5882352941176471,0.6666666666666666,0.625,10,7,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_801.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_801_hovernet.tif,0,103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,103
hovernet_fast_pannuke,tissuenet,tissuenet_val_802.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_802_hovernet.tif,0,112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,112
hovernet_fast_pannuke,cellpose,cellpose_174.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_174_hovernet.tif,0,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,28
hovernet_fast_pannuke,pannuke,pannuke_fold3_2178.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2178_hovernet.tif,19,16,0.8948243811760102,0.8096671388101983,0.671666829926627,0.7836113015810648,0.8571428571428571,0.6978405315614618,0.7894736842105263,0.9375,0.8571428571428571,15,4,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_2177.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2177_hovernet.tif,14,12,0.7902516979624451,0.6532364597093792,0.4600894772089445,0.7476454004645348,0.6153846153846154,0.3917153183208229,0.5714285714285714,0.6666666666666666,0.6153846153846154,8,6,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_2172.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2172_hovernet.tif,16,15,0.7426823940585409,0.590687977762335,0.3915241841346987,0.7585781067609787,0.5161290322580645,0.4065133426966292,0.5,0.5333333333333333,0.5161290322580645,8,8,7
hovernet_fast_pannuke,pannuke,pannuke_fold3_2180.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2180_hovernet.tif,25,26,0.7354151084517576,0.5815466508945735,0.5738700043921378,0.7701939532631322,0.7450980392156863,0.5120158326265196,0.76,0.7307692307692307,0.7450980392156863,19,6,7
hovernet_fast_pannuke,pannuke,pannuke_fold3_2182.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2182_hovernet.tif,54,62,0.8669535673839185,0.7651527266911883,0.7387284800924104,0.8239663816415347,0.896551724137931,0.7589641434262948,0.9629629629629629,0.8387096774193549,0.896551724137931,52,2,10
hovernet_fast_pannuke,tissuenet,tissuenet_val_810.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_810_hovernet.tif,0,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,116
hovernet_fast_pannuke,cellpose,cellpose_184.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_184_hovernet.tif,0,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,102
hovernet_fast_pannuke,pannuke,pannuke_fold3_219.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_219_hovernet.tif,58,56,0.8906504778867622,0.8028583058206322,0.6822111941220468,0.8273625120203546,0.8245614035087719,0.6896113253931251,0.8103448275862069,0.8392857142857143,0.8245614035087719,47,11,9
hovernet_fast_pannuke,cellpose,cellpose_192.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_192_hovernet.tif,0,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39
hovernet_fast_pannuke,pannuke,pannuke_fold3_2193.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2193_hovernet.tif,17,17,0.9393304110285242,0.8856013416387158,0.7362570762634276,0.8940264497484479,0.8235294117647058,0.723152709359606,0.8235294117647058,0.8235294117647058,0.8235294117647058,14,3,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_2194.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2194_hovernet.tif,12,12,0.9396876251501802,0.8862365916301557,0.7356685797373455,0.8828022956848145,0.8333333333333334,0.8381919905771495,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,2,2
hovernet_fast_pannuke,cellpose,cellpose_195.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_195_hovernet.tif,0,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,22
hovernet_fast_pannuke,tissuenet,tissuenet_val_82.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_82_hovernet.tif,0,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,109
hovernet_fast_pannuke,cellpose,cellpose_201.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_201_hovernet.tif,0,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,55
hovernet_fast_pannuke,cellpose,cellpose_204.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_204_hovernet.tif,0,139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,139
hovernet_fast_pannuke,cellpose,cellpose_205.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_205_hovernet.tif,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,54
hovernet_fast_pannuke,cellpose,cellpose_206.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_206_hovernet.tif,0,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,55
hovernet_fast_pannuke,pannuke,pannuke_fold3_2202.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2202_hovernet.tif,34,29,0.8844812717933336,0.7928878730841624,0.6786167489157782,0.8221702919556544,0.8253968253968254,0.7043261550258803,0.7647058823529411,0.896551724137931,0.8253968253968254,26,8,3
hovernet_fast_pannuke,cellpose,cellpose_207.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_207_hovernet.tif,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,52
hovernet_fast_pannuke,pannuke,pannuke_fold3_2206.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2206_hovernet.tif,38,25,0.8857423421711172,0.7949169888560382,0.5922466611105298,0.8479895374991677,0.6984126984126984,0.5907785336356765,0.5789473684210527,0.88,0.6984126984126984,22,16,3
hovernet_fast_pannuke,cellpose,cellpose_211.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_211_hovernet.tif,0,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,85
hovernet_fast_pannuke,tissuenet,tissuenet_val_838.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_838_hovernet.tif,0,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,33
hovernet_fast_pannuke,cellpose,cellpose_216.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_216_hovernet.tif,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,66
hovernet_fast_pannuke,tissuenet,tissuenet_val_840.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_840_hovernet.tif,0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,27
hovernet_fast_pannuke,pannuke,pannuke_fold3_2216.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2216_hovernet.tif,14,13,0.8824060926810379,0.7895587895587896,0.7398541812543515,0.8323359539111456,0.8888888888888888,0.7582841579664095,0.8571428571428571,0.9230769230769231,0.8888888888888888,12,2,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_2217.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2217_hovernet.tif,14,15,0.8102277267279265,0.6809939556749496,0.6718010491338269,0.8117596010367075,0.8275862068965517,0.6309730668983493,0.8571428571428571,0.8,0.8275862068965517,12,2,3
hovernet_fast_pannuke,cellpose,cellpose_222.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_222_hovernet.tif,0,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,145
hovernet_fast_pannuke,pannuke,pannuke_fold3_2219.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2219_hovernet.tif,9,11,0.7184100418410042,0.5605615409729023,0.5338430225849151,0.7626328894070217,0.7,0.4542135686035899,0.7777777777777778,0.6363636363636364,0.7,7,2,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_2220.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2220_hovernet.tif,21,20,0.8657185735725005,0.7632308467741935,0.7247189021692043,0.8253743052482605,0.8780487804878049,0.6905883774314365,0.8571428571428571,0.9,0.8780487804878049,18,3,2
hovernet_fast_pannuke,cellpose,cellpose_226.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_226_hovernet.tif,0,356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,356
